User|JobID|Elapsed|TotalCPU|ReqTRES|End|State
akara.sup|123456|02:30:00|10:00:00|cpu=4,mem=8G,gres/gpu=1|2025-02-03T14:05:12|COMPLETED
angkun.nap|123457|01:10:00|04:40:00|cpu=2,mem=4G|2025-02-03T16:22:01|COMPLETED
bharkbhoom.jae|123458|03:00:00|12:00:00|cpu=4,mem=8G,gres/gpu=1|2025-02-04T09:48:30|COMPLETED
ittipat.mee|123459|00:45:00|00:45:00|cpu=1,mem=2G|2025-02-04T10:05:17|FAILED
kanjana.las|123460|02:15:00|09:00:00|cpu=4,mem=6G|2025-02-05T11:33:44|COMPLETED
natnicha.wan|123461|01:30:00|05:30:00|cpu=2,mem=3G,gres/gpu=2|2025-02-05T13:21:09|COMPLETED
phakee.tra|123462|04:00:00|16:00:00|cpu=4,mem=16G,gres/gpu=1|2025-02-06T18:02:55|TIMEOUT
admin.hpc|999001|00:05:00|00:05:00|cpu=1,mem=1G|2025-02-06T08:00:10|COMPLETED
monitor.sys|999002|00:10:00|00:30:00|cpu=2,mem=2G|2025-02-06T08:30:42|CANCELLED
surapol.gits|234561|01:00:00|04:00:00|cpu=2,mem=4G,gres/gpu=1|2025-02-07T15:12:03|COMPLETED
pitchaya.nectec|234562|02:00:00|08:00:00|cpu=4,mem=8G|2025-02-08T10:45:27|COMPLETED
nop.co.th|345123|03:15:00|12:30:00|cpu=4,mem=12G,gres/gpu=2|2025-02-09T19:05:59|COMPLETED
ken.co.th|345111|13:15:00|12:55:00|cpu=7,mem=5G,gres/gpu=5|2025-02-10T07:40:15|COMPLETED
pitchaya.nectec|144562|02:00:00|08:00:00|cpu=4,mem=8G|2025-02-11T12:20:34|PREEMPTED
natnicha.wan|823461|01:30:00|05:30:00|cpu=2,mem=3G,gres/gpu=2|2025-02-11T16:11:48|COMPLETED
surapol.gits|234544|01:00:00|04:00:00|cpu=2,mem=4G,gres/gpu=1|2025-02-12T09:03:22|COMPLETED
surapol.gits|234514|01:00:00|04:00:00|cpu=2,mem=4G,gres/gpu=1|2025-02-12T11:47:36|COMPLETED
surapol.gits|234519|01:00:00|04:00:00|cpu=2,mem=4G,gres/gpu=1|2025-12-31T11:47:36|PREEMPTED
surapol.gits|234515|01:00:00|04:00:00|cpu=2,mem=4G,gres/gpu=1|2025-02-12T11:47:36|COMPLETED
